id,name
342975240,aerion
343101955,aider-chat-full
343080043,aider-chat-with-browser
343101922,aider-chat
342803702,alan_2
342975648,alibuild
343101928,alpaca
343106913,angr-management
343101941,ants
343080105,apache-airflow
343093580,apacheHttpdPackages_2_4.mod_tile
342804440,apm-cli
342976061,arrow-adbc
342805240,ath9k-htc-blobless-firmware-unstable
342976238,atmos
343080132,auto-editor
342805480,autotier
343106939,avogadrolibs
342805601,aws-encryption-sdk-cli
342805662,ax25-tools
342805709,azure-cli-extensions.acrcssc
342805721,azure-cli-extensions.aksarc
342805731,azure-cli-extensions.alias
342805738,azure-cli-extensions.aosm
342805739,azure-cli-extensions.arcappliance
342805752,azure-cli-extensions.arcdata
342976456,azure-cli-extensions.attestation
343101958,azure-cli-extensions.cloud-service
342805808,azure-cli-extensions.cloud-service
342805811,azure-cli-extensions.containerapp
342805938,azure-cli-extensions.k8s-configuration
342805942,azure-cli-extensions.k8s-extension
342976581,azure-cli-extensions.redisenterprise
342806061,azure-cli-extensions.stack-hci-vm
342806093,azure-cli-extensions.webpubsub
343101965,baddns
343101979,bbot
342977272,blender
342977330,boulder
343093626,brlcad
342807872,btrsync
342808031,bumblebee-status
342808196,cadabra2
342977926,capa
342977781,cargo-ui
343093640,casacpp
342808898,cbconvert-gui
342977849,cbmbasic
342809055,celeste
342978060,chiaki
342978302,chickenPackages_5.chickenEggs.hypergiant
342809816,chickenPackages_5.chickenEggs.libyaml
342978912,cie-middleware-linux
342810892,clevercsv
342978796,clfft
342978858,clipcat
343102052,comfyui
342811824,convos
342979306,coq_8_14
342812062,coq_8_8
342812067,coq_8_8
342812139,cortex-tools
342812235,cosmopolitan
343080422,cot
342812332,cppclean
342812456,creek
342979451,crossmacro-daemon
342812747,cuneiform
343107160,cutter
342812884,cyanrip
342812939,d-seams
342813082,dart_frog_cli
343102055,das
343102056,datadog-process-agent
343107173,datalab
343107172,datalad-gooey
342813353,deeptools
342979842,deface
342979878,deskew
342813565,devpi-client
342979994,dino
342980075,dl-librescore
342814048,dnf5
342980161,dockapps.wmsm-app
342980327,dotnetCorePackages.autoPatchcilHook
342980602,dotnetCorePackages.sdk_11_0_1xx-bin
342980697,dovecot_pigeonhole_2_4
342980789,dt
342815119,dwarfs
343102076,dyndnsc
342815166,dyndnsc
342980877,easyocr
342815274,ecapture
342815484,echidna
342981075,eff
342980969,egoboo
343102081,elasticsearch-curator
342815545,elasticsearch-curator
342981043,elf2nucleus
343080612,elm-land
343080623,elm-land
343080657,elmPackages.elm-analyse
343080616,elmPackages.elm-doc-preview
343080626,elmPackages.elm-doc-preview
343080652,elmPackages.elm-graphql
343080619,elmPackages.elm-verify-examples
343080624,elmPackages.elm-verify-examples
343080620,elmPackages.elm-xref
343080633,elmPackages.elm-xref
343102083,emacs31-gtk3
343102085,emacs31-pgtk
342815797,emborg
342981135,emmy-lua-code-style
342815846,enca
342815982,envoy
342981222,epgstation
342981271,ete-unwrapped
342981304,exatorrent
342816261,excalidraw_export
342981312,exegol4
342816278,exegol4
343107270,f3d
342981488,fbv
343107279,fceux-qt6
342816823,fedimint
342981599,ffmpeg-livepeer
342817363,flang_20
343102170,flatten-references-graph
342981780,flex-launcher
342817593,fluux-messenger
342817746,font-manager
343080739,fontbakery
342981949,fortitude
342817929,fotema
343107359,fotowall
342818034,freebsd.apm
342818053,freebsd.autofs
342818095,freebsd.bin
342818044,freebsd.cp
342818039,freebsd.daemon
342818054,freebsd.devctl
342818050,freebsd.env
342818113,freebsd.freebsd_wordexp
342818061,freebsd.iconv
342818071,freebsd.id
342818072,freebsd.lib80211
342818077,freebsd.lib80211
342818074,freebsd.libbsdxml
342818096,freebsd.libedit
342818098,freebsd.libifconfig
342818119,freebsd.libncurses-form
342818117,freebsd.libnvmf
342818120,freebsd.libradius
342818151,freebsd.libsysdecode
342818131,freebsd.libxo
342818149,freebsd.locale
342818181,freebsd.logger
342818169,freebsd.newfs_msdos
342818182,freebsd.nvmecontrol
342818184,freebsd.protect
342818205,freebsd.sockstat
342818244,freebsd.sort
342818219,freebsd.stat
