id,name
339988721,actual-server
339942203,aerc
339814257,afew
339814325,agdaPackages._1lab
339814318,agdaPackages.agda-prelude
339814309,agdaPackages.agda2hs-base
339814348,agdaPackages.cubical-mini
339814321,agdaPackages.generics
339814339,age-plugin-se
340008964,aider-chat-with-browser
339603019,alan_2
340009005,alpaca
339942371,angr-management
339603521,anki-sync-server
339942366,ankiAddons.review-heatmap
339815067,ao3downloader
339942482,apache-airflow
339942481,apache-airflow
339942443,apacheHttpdPackages_2_4.mod_tile
339942456,app2unit
339942458,appdaemon
339815240,archivemount
339942538,arrow-adbc
339988785,asciidoc-full
339942602,ath9k-htc-blobless-firmware-unstable
339942623,auctex
339942647,audiness
340009057,authentik
339815715,autosubst2
339605431,autotier
339605599,aws-encryption-sdk-cli
339605675,ax25-tools
339815851,azure-cli-extensions.acrcssc
339605747,azure-cli-extensions.acrcssc
339942735,azure-cli-extensions.aksarc
339942739,azure-cli-extensions.arcappliance
339942743,azure-cli-extensions.arcdata
339605816,azure-cli-extensions.attestation
339942768,azure-cli-extensions.connectedk8s
339942752,azure-cli-extensions.containerapp
339606073,azure-cli-extensions.k8s-configuration
339942764,azure-cli-extensions.k8s-extension
339816034,azure-cli-extensions.serial-console
339606247,azure-cli-extensions.stack-hci-vm
339816063,azure-cli-extensions.webpubsub
339606317,azure-cli-extensions.webpubsub
339606377,azure-sdk-for-cpp.security-attestation
339988827,bambuddy
340009051,basicswap
339942858,bbot
339942883,bbot
339943017,beanhub-cli
339816745,bino3d
339943156,bombono
339928088,bootil
339943166,borgmatic
340009063,brlcad
339943226,brutalmaze
339817570,cargo-deb
339610157,cbconvert
339943471,cddlib
339943513,ceph-dev
339943496,ceph
339818237,chickenPackages_5.chickenEggs.fusion-arrays
339611556,chickenPackages_5.chickenEggs.libyaml
339612649,chipsec
339613060,clevercsv
339943650,cliamp
339943668,cloudcompare
339943876,commafeed
339819399,contour
339988971,copyparty-full-buggy
339943929,copyparty
339819462,coqPackages.dpdgraph
339943958,corrscope
339614780,cortex-tools
339944028,cot
339944036,cplay-ng
339819704,cpp-netlib
340009219,credsweeper
339944062,creek
340016134,crewai
339819908,crystfel-headless
339819906,crystfel
339819918,cubiomes-viewer
339819953,cups-dymo
339944169,cwltool
339944189,cyberstrike
339820115,darktable
340016158,darwin-tested
340009249,das
339944261,datalad-gooey
340016135,datamodel-code-generator
339944233,datatrove
339944241,db-rest
339944248,dblatex
339928278,deck
339820347,delly
339944362,devpi-client
339820511,dico
339928301,dino
339820593,direwolf
339989046,discourseAllPlugins
339617298,dmd
339820697,dnadd
339820732,dnsight
339821425,dt
