id,name
344476073,ac-library
344476365,aerogramme
344476574,aider-chat-with-bedrock
344476575,aider-chat-with-playwright
344477580,alan_2
344477673,alibuild
344478158,anki
344478545,apache-airflow
344478481,apacheHttpdPackages.mod_tile
344479339,apkleaks
344479995,autotier
344480058,avogadro2
344480253,ax25-tools
344480310,azure-cli-extensions.acrcssc
344480331,azure-cli-extensions.aksarc
344480338,azure-cli-extensions.alias
344480369,azure-cli-extensions.aosm
344480376,azure-cli-extensions.arcdata
344480472,azure-cli-extensions.connectedk8s
344480646,azure-cli-extensions.k8s-configuration
344480636,azure-cli-extensions.k8s-configuration
344480811,azure-cli-extensions.serial-console
344480810,azure-cli-extensions.serial-console
344480951,azure-sdk-for-cpp.security-attestation
344481170,bambuddy
344481442,bbot
344482016,beanhub-cli
344482037,beeref
344482566,blender
344482999,boulder
344483174,brlcad
344483355,btrsync
344483633,bumblebee-status
344483947,cai
344484026,candle
344484256,cargo-deb
344484531,cargo-ui
344484604,casacpp
344484809,cbconvert
344484925,cdecl
344485041,celeste
344485006,celf
344485173,cfv
344486067,chickenPackages_5.chickenEggs.hypergiant
344486174,chickenPackages_5.chickenEggs.libyaml
344487297,chipsec
344487503,cie-middleware-linux
344487712,clevercsv
344487735,clfft
344487968,cloudcompare
344488489,colmap
344488680,compare50
344489007,convos
344489011,convos
344488982,copyparty-most
344489128,coqPackages.dpdgraph
344489347,coq_8_15
344489371,coq_8_7
344489363,coq_8_8
344489368,coq_8_9
344489466,cortex-tools
344489470,cortex-tools
344489613,cot
344490103,crystfel-headless
344490289,cups-dymo
344490385,cutter
344490454,cyanrip
344490734,das
344490772,datadog-process-agent
344491288,deskew
344491385,devpi-client
344491367,devpi-server
344493636,dyndnsc
344493798,ecapture
344494129,echidna
344494105,eff
344494177,elasticsearch-curator
344494233,electrum
344494265,elf2nucleus
344494455,elmPackages.elm-analyse
344494359,elmPackages.elm-doc-preview
344494489,elmPackages.elm-graphql
344494363,elmPackages.elm-verify-examples
344494342,elmPackages.elm-wrap
344494361,elmPackages.elm-xref
344494365,elmerfem
344494519,emborg
344494528,empserver
344494568,enca
344494768,epgstation
344494955,ete-unwrapped
344495107,exatorrent
344495109,excalidraw_export
344495142,exegol4
344495349,f3d
344495694,fbv
344495711,fceux-qt5
344495705,fceux-qt6
344495790,fcron
344496613,flang
344496611,flang
344496614,flang_20
344496608,flang_20
344496619,flang_22
344496697,flatten-references-graph
344497479,flet-client-flutter
344496723,flex-launcher
344496858,flexget
344496741,flightcore
344496868,flow
344496842,fluent-bit
344496935,fluux-messenger
344496986,fmt_10
344497158,font-manager
344497345,fontbakery
344497232,ford
344497311,fotema
344497310,fotowall
344497474,freebsd.acpi
344497490,freebsd.acpi
344497478,freebsd.apm
344497480,freebsd.apm
344497473,freebsd.autofs
