id,name
342975240,aerion
343101955,aider-chat-full
343080043,aider-chat-with-browser
343101922,aider-chat
342803702,alan_2
342975648,alibuild
343101928,alpaca
342804229,angr-management
343101941,ants
343080105,apache-airflow
343093577,apacheHttpdPackages_2_4.mod_tile
343101933,apm-cli
342975968,archivemount
342805237,ath9k-htc-blobless-firmware-unstable
342805228,ath9k-htc-blobless-firmware
343080131,auto-editor
342976329,autoPatchcilHook
342805520,avogadro2
342805606,aws-encryption-sdk-cli
342805655,ax25-tools
342805709,azure-cli-extensions.acrcssc
342805721,azure-cli-extensions.aksarc
342805731,azure-cli-extensions.alias
342805738,azure-cli-extensions.aosm
342805739,azure-cli-extensions.arcappliance
342805752,azure-cli-extensions.arcdata
342976456,azure-cli-extensions.attestation
343101958,azure-cli-extensions.cloud-service
342805808,azure-cli-extensions.cloud-service
342805805,azure-cli-extensions.containerapp
342805926,azure-cli-extensions.k8s-configuration
342805928,azure-cli-extensions.k8s-extension
343101964,azure-cli-extensions.rdbms-connect
342806047,azure-cli-extensions.stack-hci-vm
342976616,azure-cli-extensions.webpubsub
342976702,backgroundremover
343101972,barman
342977093,biglybt
342977321,bootil
343093626,brlcad
342808038,bumblebee-status
342808194,cadabra2
343102016,calendar-cli
342977690,cargo-deb
342977781,cargo-ui
343093640,casacpp
342808881,cbconvert
342977922,cegui
343080293,celf
342978060,chiaki
342978302,chickenPackages_5.chickenEggs.hypergiant
342810587,chipsec
342978748,clang_18
342810892,clevercsv
342810895,clevercsv
342811448,colmap
342811822,convos
342979231,coqPackages.dpdgraph
342812073,coq_8_7
342812062,coq_8_8
342979329,cortex-tools
342812236,cosmocc
343080421,cot
342979358,cpp-interop
342812324,cppclean
343102042,crewai
342979532,crystfel-headless
342812745,cuneiform
342979612,cyanrip
342979632,cyberstrike
342812958,daikhan
342813072,dart_frog_cli
343080469,datadog-agent
343080472,datadog-process-agent
343093701,datalad-gooey
342979808,deadpixi-sam-unstable
342813353,deeptools
342979842,deface
342979918,devede
342979929,dgop
342979994,dino
342980083,dleyna
342814044,dnf5
342980107,dnslink-std-go
342980326,dotnetCorePackages.autoPatchcilHook
342980596,dotnetCorePackages.sdk_11_0-bin
342980696,dovecot_pigeonhole
342980748,driftnet
342815070,dusklight
342815114,dwarfs
342815173,dyndnsc
342815200,easyabc
342815262,ecapture
342981077,echidna
342815428,echidna
342980974,eggnog-mapper
343102081,elasticsearch-curator
342815545,elasticsearch-curator
342981043,elf2nucleus
343080612,elm-land
343080623,elm-land
343080657,elmPackages.elm-analyse
343080616,elmPackages.elm-doc-preview
343080626,elmPackages.elm-doc-preview
343080652,elmPackages.elm-graphql
343080619,elmPackages.elm-verify-examples
343080624,elmPackages.elm-verify-examples
343080620,elmPackages.elm-xref
343080633,elmPackages.elm-xref
343102090,emborg
342981135,emmy-lua-code-style
342815846,enca
342815982,envoy
342981222,epgstation
342981271,ete-unwrapped
342981304,exatorrent
342816261,excalidraw_export
342981312,exegol4
342816278,exegol4
343102107,f3d
342981488,fbv
342816697,fceux-qt5
342816694,fceux
342981599,ffmpeg-livepeer
342817364,flang
342817370,flang_22
342981780,flex-launcher
342981814,fluent-bit
342817746,font-manager
343080739,fontbakery
342981949,fortitude
342817886,fotowall
342818037,freebsd.acpi
342818034,freebsd.apm
342818021,freebsd.autofs
342818032,freebsd.backlight
342818030,freebsd.bsdlabel
342818039,freebsd.daemon
342818041,freebsd.devfs
342818050,freebsd.env
342818046,freebsd.fdisk
342818138,freebsd.geom
342818071,freebsd.id
342818072,freebsd.lib80211
342818146,freebsd.libbsddialog
342818073,freebsd.libbsdxml
342818086,freebsd.libdevctl
342818108,freebsd.libgeom
342818103,freebsd.libjail
342818106,freebsd.libncurses
342818120,freebsd.libradius
342818159,freebsd.libsysdecode
342818131,freebsd.libxo
342818158,freebsd.locale
342818181,freebsd.logger
343093827,freebsd.makeMinimal
342818175,freebsd.nvmecontrol
342818184,freebsd.protect
342818178,freebsd.pwd_mkdb
342818204,freebsd.sort
342818198,freebsd.stat
342818199,freebsd.statHook
342818209,freebsd.sysctl
