id,name
332718924,actual-server
332742708,air-formatter
332407351,alan_2
332407742,ameba
332407909,angelscript
332408026,angr-management
332408039,ankiAddons.review-heatmap
332408134,ante
332719013,apache-airflow
332408468,apacheHttpdPackages_2_4.mod_tile
332408707,appstream
332408848,archivemount
332408921,arftracksat
332409003,ariang
332409975,ath9k-htc-blobless-firmware-unstable
332719075,attic-client
332410092,audacity
332410236,auto-editor
332410409,av1an
332410442,avogadrolibs
332410764,azure-cli-extensions.acrcssc
332410796,azure-cli-extensions.aksarc
332410802,azure-cli-extensions.alias
332410837,azure-cli-extensions.arcappliance
332410847,azure-cli-extensions.arcdata
332410856,azure-cli-extensions.attestation
332410973,azure-cli-extensions.containerapp
332411518,azure-cli-extensions.webpubsub
332411520,azure-cli-extensions.webpubsub
332719125,bbot
332412934,beanhub-cli
332413796,blueprint-compiler
332719209,boogie
332414191,boulder
332719216,breaktimer
332415585,cargo-binstall
332416413,cc-switch
332416890,cfv
332417138,chess-clock
332420168,clickhouse-lts
332421045,collision
332421427,conjure
332742846,copier
332421911,coqPackages.mathcomp-experimental-reals
332719462,corretto11
332422440,coverage-reporter
332422931,crystal
332423190,ctx7
332423527,cz-cli
332423963,db-rest
332719635,deeptools
332424406,delly
332424456,deno
332424614,devcontainer
332424838,dia
332424833,diamond
332424841,dico
332425078,dino
332425114,direwolf
332719688,docfx
332425886,documenso
332719694,dotnet-aspnetcore_10
332719697,dotnet-aspnetcore_8
332719706,dotnet-sdk_10
332719719,dotnetCorePackages.dotnet_10.packages.Microsoft-AspNetCore-App-Ref
332719744,dotnetCorePackages.dotnet_8.packages.Microsoft-DotNet-ILCompiler
332719742,dotnetCorePackages.dotnet_8.runtime
332719756,dotnetCorePackages.dotnet_9.packages.Microsoft-AspNetCore-App-Ref
332719758,dotnetCorePackages.dotnet_9.packages.Microsoft-NET-ILLink-Tasks
332719767,dotnetCorePackages.dotnet_9.sdk
332719783,dotnetCorePackages.sdk_9_0
332426676,dovecot_pigeonhole_2_4
332719790,downkyicore
332426885,driftnet
332427113,ducker
332428037,elastic
332428097,elasticsearch-curator
332428062,elasticsearch-curator
332428070,elasticsearch-curator
332428126,electrum
332428286,elmPackages.elm-wrap
332428311,elmerfem
332428395,emacs-macport
332428363,emacs-nox
332428393,emacs30-pgtk
332428487,emmy-lua-code-style
332428835,epgstation
332428898,era
332429095,esphome
332429287,exfat
332429907,faust2jackrust
332430161,fedimint
332719929,ff2mpv-go
332430388,ffmpeg_8-full
332719970,firefox-unwrapped
332742949,flutter
332433185,gccNGPackages_15.gccWithLibatomic
332433191,gccNGPackages_15.gfortran-unwrapped
332433198,gccNGPackages_15.gfortran-unwrapped
332433212,gccNGPackages_15.libgfortran
332433214,gccNGPackages_15.libgomp
332433239,gccNGPackages_15.libquadmath
332433230,gccNGPackages_15.libsanitizer
332433232,gccNGPackages_15.libssp
332433237,gccNGPackages_15.libstdcxx
332433247,gccNGPackages_15.stdenv
332433256,gcc_debug
332433262,gccgo
332433379,gdcm
332433448,gearlever
332433630,geobug
332433668,geobug
332433814,getxbook
