id,name
342975240,aerion
342802877,aerogramme
342803702,alan_2
342975634,alembic
342803766,alibuild
343112267,angr-management
343106906,ankiAddons.review-heatmap
343101941,ants
343114424,apache-airflow
342804440,apm-cli
342805237,ath9k-htc-blobless-firmware-unstable
342976238,atmos
343112277,auto-editor
342976323,autoPatchcilHook
343106940,avogadro2
343106939,avogadrolibs
342976385,aws-encryption-sdk-cli
342805606,aws-encryption-sdk-cli
342976426,azure-cli-extensions.acrcssc
342805709,azure-cli-extensions.acrcssc
342976440,azure-cli-extensions.alias
342976465,azure-cli-extensions.aosm
343114459,azure-cli-extensions.arcappliance
342976456,azure-cli-extensions.attestation
342805759,azure-cli-extensions.attestation
342805791,azure-cli-extensions.cloud-service
343114448,azure-cli-extensions.connectedk8s
343114464,azure-cli-extensions.k8s-extension
342806014,azure-cli-extensions.redisenterprise
342806037,azure-cli-extensions.serial-console
342976600,azure-cli-extensions.stack-hci-vm
343112284,bambuddy
343114481,bbot
342977093,biglybt
342977272,blender
342807871,btrsync
342808038,bumblebee-status
343102016,calendar-cli
342977690,cargo-deb
342977781,cargo-ui
343093632,casacore
342808882,cbconvert-gui
342977849,cbmbasic
342977896,cdecl
342977922,cegui
343080291,celf
342977979,cfv
342809816,chickenPackages_5.chickenEggs.libyaml
342978696,chipsec
342810587,chipsec
342978790,clevercsv
342978796,clfft
343107107,cloudcompare
342978974,cocom-tool-set
342979301,convos
342812069,coq_8_9
343080422,cot
342979358,cpp-interop
342812332,cppclean
342812747,cuneiform
342979555,cups-dymo
343112380,cutter
342979632,cyberstrike
342812887,cyberstrike
342812958,daikhan
342813072,dart_frog_cli
342979719,dasher
343102058,datadog-agent
343080469,datadog-agent
343080472,datadog-process-agent
343107173,datalab
342979808,deadpixi-sam-unstable
342979843,delly
342979918,devede
342979922,devpi-server
342813547,devpi-server
342979929,dgop
342979950,dico
342980075,dl-librescore
342814044,dnf5
342980161,dockapps.wmsm-app
342980326,dotnetCorePackages.autoPatchcilHook
342980596,dotnetCorePackages.sdk_11_0-bin
342980602,dotnetCorePackages.sdk_11_0_1xx-bin
342980696,dovecot_pigeonhole
342980697,dovecot_pigeonhole_2_4
342980748,driftnet
342980789,dt
342815070,dusklight
342815119,dwarfs
342815173,dyndnsc
342815200,easyabc
342815262,ecapture
342981077,echidna
342815484,echidna
342981075,eff
342980974,eggnog-mapper
342980969,egoboo
343102081,elasticsearch-curator
342815534,elasticsearch-curator
343107241,electrum
342981043,elf2nucleus
343080649,elm-land
343080657,elmPackages.elm-analyse
343080655,elmPackages.elm-doc-preview
343080652,elmPackages.elm-graphql
343080651,elmPackages.elm-verify-examples
343080650,elmPackages.elm-xref
343107246,elmerfem
342815797,emborg
342981135,emmy-lua-code-style
342815810,empserver
342815846,enca
343112418,envoy
342981222,epgstation
342981235,equalx
342981271,ete-unwrapped
342816127,ete-unwrapped
342981305,excalidraw_export
342816261,excalidraw_export
342981312,exegol4
342981313,exfat
342816696,fceux-qt5
343107279,fceux-qt6
342981766,flang
342817363,flang_20
342817370,flang_22
342981822,flow
342981868,fmt_10
342981864,fmt_9
342817746,font-manager
343080738,fontbakery
343080739,fontbakery
342981937,ford
343107358,fotowall
342818037,freebsd.acpi
342818034,freebsd.apm
342818053,freebsd.autofs
342818052,freebsd.backlight
342818095,freebsd.bin
342818063,freebsd.bsdlabel
342818033,freebsd.daemon
342818036,freebsd.devctl
342818057,freebsd.fdisk
342818113,freebsd.freebsd_wordexp
342818134,freebsd.geom
342818076,freebsd.id
342818147,freebsd.libbsddialog
342818088,freebsd.libc-conf
342818096,freebsd.libedit
342818100,freebsd.libgeom
342818102,freebsd.libifconfig
342818105,freebsd.libipsec
342818103,freebsd.libjail
342818136,freebsd.libncurses-form
342818124,freebsd.libradius
342818137,freebsd.libstdthreads
342818133,freebsd.libufs
342818148,freebsd.mdconfig
342818160,freebsd.newfs
342818168,freebsd.newfs_msdos
342818188,freebsd.powerd
342818189,freebsd.route
342818193,freebsd.service
342818195,freebsd.shutdown
342818205,freebsd.sockstat
342818244,freebsd.sort
342818219,freebsd.stat
342818232,freebsd.statHook
342818202,freebsd.swapon
342818206,freebsd.sysctl
342818212,freebsd.truss
342818224,freebsd.uathload
342982000,freebsd.xf86-video-scfb
342818221,freebsd.xf86-video-scfb
342818231,freebsd.zzz
342982010,freepv
342982124,g15daemon
343114574,gam
342818722,garble
342982241,gawk-with-extensions
342982214,gawkextlib.select
342982256,gccNGPackages.gcc-unwrapped
342982260,gccNGPackages.gccNoLibgcc
342982297,gccNGPackages.gccWithLibatomic
342982282,gccNGPackages.gccWithLibc
342982265,gccNGPackages.gccWithLibcAndBasicLibgcc
342982262,gccNGPackages.gccWithLibgcc
342982261,gccNGPackages.gccWithLibgccNoCxx
342982291,gccNGPackages.gccWithLibssp
342982331,gccNGPackages.gfortran-unwrapped
342982373,gccNGPackages.libgfortran
342982301,gccNGPackages.libsanitizer
342982294,gccNGPackages.libssp
342982299,gccNGPackages.libstdcxx
342982334,gccNGPackages.stdenv
342982327,gccNGPackages_15.gcc
342982307,gccNGPackages_15.gccNoLibgcc
342982312,gccNGPackages_15.gccWithLibatomic
342982314,gccNGPackages_15.gccWithLibc
