id,name
247092606,afio
247068439,afuse
247081948,alfis
247177549,ansible-doctor
247110128,ansible-later
247080763,ansible
247046850,ansible_2_14
247056956,antlr2
247187403,apache-airflow
247065051,appdaemon
247017599,archiveopteryx
247105574,aribb25
247090126,armagetronad-dedicated
247048825,aw-qt
247060407,aw-server-rust
247073482,aw-watcher-window
247086563,barman
247067360,bazel-watcher
247075483,beancount
247026575,bftpd
247055558,bitcoind
247072919,blocksat-cli
247082993,bossa
247164751,browsr
247105909,btc-rpc-explorer
247058318,btc-rpc-explorer
247183100,budgie.budgie-control-center
247170371,budgiePlugins.budgie-analogue-clock-applet
247066304,c3c
247094263,cakelisp
247047139,cataclysm-dda
247044269,cdecl
247060460,chickenPackages_5.chickenEggs.expat
247091248,chickenPackages_5.chickenEggs.ezxdisp
247029106,chickenPackages_5.chickenEggs.glls
247167918,cinnamon.cinnamon-common
247167229,cinnamon.cinnamon-screensaver
247020686,cinnamon.cinnamon-session
247092773,cinnamon.nemo-with-extensions
247164148,circt
247060790,cjose
247070837,clblas
247036944,cloudcompare
247089252,coconut
247106750,code-server
247109996,collada-dom
247079844,collision
247027986,comic-mandown
247095820,commandergenius
247092642,conan
247099689,conglomerate
247024061,creds
247159089,cura
247042492,cxx-rs
247071408,dap
247098595,darwin.dtrace
247017521,darwin.file_cmds
247094408,das
247021899,dcfldd
247037571,deepin.deepin-image-viewer
247174528,deepsecrets
247183668,deface
247146923,deface
247183938,deja-dup
247065068,dep2nix
247145733,deskew
247076990,devede
247058175,devpi-client
247108225,dict
247034418,direvent
247018017,dublin-traceroute
247022018,edk2-uefi-shell
247023814,elmerfem
247081832,emacsPackages.flycheck-cfn
247017275,emacsPackages.mozc
247046926,escrotum
247187191,esphome
247011991,evtest-qt
247097132,fast-ssh
247088261,fceux
247030769,fcrackzip
247073694,ffmpeg_5-full
247021917,fftwQuad
247041227,fftwQuad
247084125,flac123
247027928,flatpak-builder
247100743,fluent-bit
247041370,foma
247103807,foxotron
247027693,framac
247029641,frescobaldi
247028071,fx-cast-bridge
247017559,fx-cast-bridge
247089082,fzf-make
247096021,fzf-make
247057885,galleta
247052525,gam
247083460,gap
247082987,garage_0_9_0
247111744,gawkextlib.gd
247094326,gcc-arm-embedded-11
247061484,gephi
247084886,getxbook
247089842,gfxstream
247106814,glew110
247068965,glow-lang
247012856,gnome-extensions-cli
247040629,gnome.file-roller
247161441,gnome.gnome-applets
247168720,gnome.gnome-shell
247152464,gnome.gnome-terminal
247148320,gnome.gnome-tweaks
247184743,gnome.mutter
247152022,gnome.mutter43
247032178,gnome.nautilus-python
247105029,gnome.nautilus
247058928,gnome2.GConf
247047378,gnome2.ORBit2
247177410,gnomeExtensions.gsconnect
247178470,gnss-sdr
247031723,gnu-cobol
247089454,gnuchess
247041984,gnudatalanguage
247172977,gnuradio
247162026,gnuradio
247088393,gnuradio3_8
247046566,gnuradio3_8Minimal
247108961,gnuradio3_8Packages.ais
247096858,gnuradio3_8Packages.ais
247027168,gnuradio3_8Packages.grnet
247078413,gnuradio3_8Packages.limesdr
247074137,gnuradio3_8Packages.osmosdr
247060808,gnuradio3_8Packages.rds
247070167,gnuradio3_9
247017289,gnuradio3_9
247110639,gnuradio3_9Minimal
247108829,gnuradio3_9Minimal
247098107,gnuradio3_9Packages.grnet
247055460,gnuradio3_9Packages.grnet
247098547,gnuradio3_9Packages.osmosdr
247080333,gnuradio3_9Packages.osmosdr
247048603,gnuradioMinimal
247098955,gnuradioMinimal
247159566,gnuradioPackages.osmosdr
247158483,gnuradioPackages.osmosdr
247038303,gobang
247015263,gobang
247109271,gobby
247029329,goldberg-emu
247037627,gollum
247051780,goobook
247099104,gopro
247045073,gphoto2
247039998,gphotos-sync
247102081,gphotos-sync
247038418,gplates
247102592,gpscorrelate
247014118,gpscorrelate
247093278,gqrx-gr-audio
247082472,gqrx-portaudio
247024925,gqrx
247067084,graalvmCEPackages.graalvm-ce-musl
247087226,gradm
247066209,grafana
247038769,grafana_reporter
247043999,grafx2
247061924,grandorgue
247073757,grass
247015692,grass
247109327,greenfoot
247086976,grip-search
247062916,grub2_pvgrub_image
247027606,grub2_xen
247043350,gtkgnutella
247026979,gtkpod
247106498,gtypist
247145906,gyb
247046227,hackedbox
247110205,hackneyed
247066261,hal-hardware-analyzer
247101852,halloy
247054476,handbrake
247050541,handbrake
247061630,haskell.compiler.ghcHEAD
247067853,haskell.compiler.native-bignum.ghcHEAD
247029330,haskellPackages.HsASA
247052869,haskellPackages.HsHTSLib
247110315,haskellPackages.HsSyck
247039659,haskellPackages.LibZip
247089587,haskellPackages.al
247020944,haskellPackages.async-refresh-tokens
247102486,haskellPackages.async-refresh
247035664,haskellPackages.bindings-levmar
247058591,haskellPackages.bindings-lxc
247017965,haskellPackages.cabal2nix-unstable
247064010,haskellPackages.cardano-coin-selection
247031405,haskellPackages.diagrams-html5
247053328,haskellPackages.discount
247082616,haskellPackages.epub-metadata
247018061,haskellPackages.epub-tools
247025442,haskellPackages.error-codes
247077723,haskellPackages.executable-hash
247054937,haskellPackages.exinst-aeson
247091273,haskellPackages.exinst-base
247096426,haskellPackages.exinst-bytes
247023241,haskellPackages.exinst-cereal
247016610,haskellPackages.exinst-serialise
247039179,haskellPackages.float128
247095231,haskellPackages.fmt-terminal-colors
247068109,haskellPackages.fmt
247014317,haskellPackages.folds
247098223,haskellPackages.foma
247105145,haskellPackages.freetype2
247053235,haskellPackages.fudgets
