id,name
341512517,CuboCore.coretoppings
341070432,ac-library
341070633,adenum
341070718,aerogramme
341071925,alan_2
341072013,alibuild
341072316,ananicy-cpp
341407774,angr-management
341407797,ants
341512599,apacheHttpdPackages.mod_tile
341074025,ath9k-htc-blobless-firmware-unstable
341073988,ath9k-htc-blobless-firmware
341407961,audiness
341544062,auto-editor
341074393,avogadro2
341074484,aws-encryption-sdk-cli
341074568,ax25-tools
341074642,azure-cli-extensions.acrcssc
341408044,azure-cli-extensions.aksarc
341074661,azure-cli-extensions.alias
341074676,azure-cli-extensions.aosm
341408086,azure-cli-extensions.arcappliance
341408060,azure-cli-extensions.arcdata
341074712,azure-cli-extensions.attestation
341408074,azure-cli-extensions.cloud-service
341408095,azure-cli-extensions.cloud-service
341408099,azure-cli-extensions.connectedk8s
341408083,azure-cli-extensions.containerapp
341074958,azure-cli-extensions.k8s-configuration
341075091,azure-cli-extensions.redisenterprise
341075099,azure-cli-extensions.redisenterprise
341075130,azure-cli-extensions.serial-console
341075152,azure-cli-extensions.stack-hci-vm
341075207,azure-cli-extensions.webpubsub
341408214,bbot
341408347,beanhub-cli
341408512,brlcad
341077654,btrsync
341077873,bumblebee-status
341408622,cadabra2
341481959,calendar-cli
341512766,calls
341078500,cargo-deb
341078834,casacore
341079037,cbconvert-gui
341079041,cbconvert
341079050,cbmbasic
341079241,cegui
341544149,ceph-client
341079456,cgtcalc
341080145,chickenPackages_5.chickenEggs.fusion-arrays
341080378,chickenPackages_5.chickenEggs.libyaml
341081549,chipsec
341081726,cie-middleware-linux
341081829,clang_18
341408939,clevercsv
341082033,clipcat
341544166,cloudcompare
341482111,cot
341083861,cpp-interop
341084479,cuneiform
341084568,cutter
341409278,cwltool
341084646,cyanrip
341084677,cyberstrike
341084920,dart_frog_cli
341409333,datadog-agent
341409327,datadog-agent
341409323,datadog-process-agent
341409343,datalad-gooey
341409347,datalad-gooey
341085037,db-rest
341409458,devpi-client
341087179,discourse
341086160,dleyna
341544230,dnf5
341513040,dosbox-x
341087350,driftnet
341513058,dusklight
341409668,dyndnsc
341409678,easyabc
341534059,echidna
341513088,elmPackages.elm-wrap
341088863,envoluntary
341088869,envoy
341409897,ete-unwrapped
341089282,excalidraw_export
341409940,exegol4
341409976,f3d
341410025,faraday-agent-dispatcher
341089815,fb303
341089835,fbthrift
341410049,fceux-qt5
341410052,fceux
341089935,fcron
341090314,fex-headless
341090680,fizz
341090741,flang
341090743,flang_20
341090754,flang_22
341090858,fleng
341534147,flexget
341090972,fluent-bit
341091195,folly
341482316,fotema
341513305,freebsd.acpi
341513326,freebsd.backlight
341513349,freebsd.bin
341513298,freebsd.cp
341513325,freebsd.env
341513341,freebsd.geom
341513362,freebsd.lib80211
341513380,freebsd.libc-conf
341513353,freebsd.libedit
341513364,freebsd.libifconfig
341513368,freebsd.libjail
341513404,freebsd.libncurses-form
341513377,freebsd.libncurses-tinfo
341513397,freebsd.libufs
341513427,freebsd.make
341513452,freebsd.pwd_mkdb
341513466,freebsd.route
341513465,freebsd.service
341513467,freebsd.sort
341513505,freebsd.zzz
341092073,g15daemon
341410387,gam
341092216,garble
341092505,gccNGPackages_15.gcc
341092469,gccNGPackages_15.gccWithLibssp
341092525,gccNGPackages_15.gfortran
341092499,gccNGPackages_15.libssp
341410476,gearlever
341092872,gerbera
341410543,giada
341410563,gimme-aws-creds
341093501,git-branchstack
341093588,git-fast-export
341093678,git-privacy
341534201,git-sim
341513588,glances
341097787,gnuradio
341098644,gophernotes
341098775,gossip
341098958,gprolog
341099248,grafx2
341411113,graphinder
341099793,gtk-frdp
341100573,haskell.compiler.microhs
341100574,haskell.compiler.microhs_0_15
341104298,haskellPackages.brillo-rendering
341104291,haskellPackages.brillo
341105606,haskellPackages.copilot-c99
341107442,haskellPackages.executable-hash
341107459,haskellPackages.exinst-bytes
341107931,haskellPackages.fold-debounce-conduit
341108016,haskellPackages.freetype2
341108198,haskellPackages.g3p-hash
341108752,haskellPackages.gi-gdkx114
341108778,haskellPackages.gi-gst
341108813,haskellPackages.gi-gstaudio
341108796,haskellPackages.gi-gstaudio
341108811,haskellPackages.gi-gstbase
341108816,haskellPackages.gi-gstvideo
341108812,haskellPackages.gi-gtkosxapplication
341108868,haskellPackages.gi-soup3
341411366,haskellPackages.grid-proto
341109778,haskellPackages.gtk-traymanager
341109813,haskellPackages.gtk3-mac-integration
341110184,haskellPackages.hasktorch
341110292,haskellPackages.hcwiid
341110429,haskellPackages.heftia-effects
341534274,haskellPackages.hevm
341534273,haskellPackages.hevm
341110578,haskellPackages.highlight
341110689,haskellPackages.hlrdb
341111624,haskellPackages.hw-ip
341111637,haskellPackages.hw-ip
341111581,haskellPackages.hw-json-simd
341111605,haskellPackages.hw-streams
341111770,haskellPackages.ihaskell-dataframe
341111841,haskellPackages.ihp-hspec
341111845,haskellPackages.ihp-hspec
341111840,haskellPackages.ihp-ide
341111839,haskellPackages.ihp-ide
341111928,haskellPackages.implicit
341112673,haskellPackages.knead
341113028,haskellPackages.libtorch-ffi
341113235,haskellPackages.liquidhaskell
341113241,haskellPackages.llvm-extra
341113730,haskellPackages.memcache
341114012,haskellPackages.minici
341114023,haskellPackages.miso-examples
341114071,haskellPackages.miso-examples
341412080,jenkins-job-builder
341127977,jetuml
341128534,julia_110
341128584,junkie
341128951,kapacitor
341129075,kcat
341412396,kdePackages.kalzium
341412469,kdePackages.kdev-python
341130140,kdePackages.qtwebengine
341130341,ketch
341130559,kilo
341130577,kind2
341413089,knowsmore
341131150,kotlin-native
341131395,kubectl-kcl
341131627,kuro
341131786,landrun
341131836,lasuite-docs-collaboration-server
341534386,lbdb
341132140,leanblueprint
341544665,libceph
341133083,libe-book
341133206,libfsm
341133571,libkiwix
341544661,libmamba
341134160,libpkgmanifest
341134806,libsForQt5.qtmpris
341134979,libserdes
341135239,libtorrent-rasterbar-1_2_x
341135294,libui
341135982,linkchecker
341413706,linphonePackages.linphone-desktop
341136234,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open
341136336,linuxKernel.packages.linux_5_10.tbs
341136304,linuxKernel.packages.linux_5_10.tuxedo-drivers
341136297,linuxKernel.packages.linux_5_10.universal-pidff
341136310,linuxKernel.packages.linux_5_10.xpadneo
341136561,linuxKernel.packages.linux_6_1.acer-wmi-battery
341136608,linuxKernel.packages.linux_6_1.chipsec
341136659,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv
341136654,linuxKernel.packages.linux_6_1.morse-driver
341483095,linuxKernel.packages.linux_6_12.rtl8188eus-aircrack
341483107,linuxKernel.packages.linux_6_12.rtl8189fs
341483084,linuxKernel.packages.linux_6_12.rtl88x2bu
341483237,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv
341483340,linuxKernel.packages.linux_6_18.virtualboxGuestAdditions
341483694,linuxKernel.packages.linux_7_1.rtl8189fs
341514631,linuxKernel.packages.linux_xanmod.lttng-modules
341514798,linuxKernel.packages.linux_xanmod_latest.nvidia_x11_beta_open
341514781,linuxKernel.packages.linux_xanmod_latest.rtl8821cu
341514835,linuxKernel.packages.linux_xanmod_latest.vmm_clock
341514846,linuxKernel.packages.linux_xanmod_stable.gasket
341514876,linuxKernel.packages.linux_xanmod_stable.nvidia_x11_beta_open
341514894,linuxKernel.packages.linux_xanmod_stable.rtl8189fs
341544741,linuxKernel.packages.linux_zen.corefreq
341544781,linuxKernel.packages.linux_zen.mbp2018-bridge-drv
341544808,linuxKernel.packages.linux_zen.rtl8189es
341544811,linuxKernel.packages.linux_zen.rtl88x2bu
341483797,linuxPackages.chipsec
341483856,linuxPackages.mbp2018-bridge-drv
341484101,linuxPackages_latest.rtl8189es
341484151,linuxPackages_latest.vmm_clock
341514996,linuxPackages_xanmod.mbp2018-bridge-drv
341544956,linuxPackages_zen.rtl88x2bu
341484270,lixPackageSets.latest.nix-serve-ng
341484403,lixPackageSets.lix_2_95.nix-serve-ng
341139790,llvmPackages.libc-overlay
341139788,llvmPackages.libc
341139899,llvmPackages_18.compiler-rt
341139928,llvmPackages_18.libstdcxxClang
341139986,llvmPackages_18.mlir
341140107,llvmPackages_19.mlir
341140147,llvmPackages_20.flang-rt
341140150,llvmPackages_20.flang-unwrapped
341140143,llvmPackages_20.flang
341140155,llvmPackages_20.libc-overlay
341140166,llvmPackages_20.libc
341140199,llvmPackages_20.mlir
341140284,llvmPackages_21.libc
341140381,llvmPackages_22.clangNoLibcWithBasicRt
341140391,llvmPackages_22.clangWithLibcAndBasicRt
341140409,llvmPackages_22.flang-rt
341140410,llvmPackages_22.flang-rt
341140414,llvmPackages_22.flang-unwrapped
341140407,llvmPackages_22.flang
341140433,llvmPackages_22.libcxxClang
341140493,llvmPackages_23.bintools-unwrapped
341140485,llvmPackages_23.bolt
341140528,llvmPackages_23.clang-tools
341140500,llvmPackages_23.clangNoCompilerRt
341140555,llvmPackages_23.clangUseLLVM
341140522,llvmPackages_23.clangWithLibcAndBasicRt
341140525,llvmPackages_23.clangWithLibcAndBasicRtAndLibcxx
341140621,llvmPackages_23.flang-rt
341140616,llvmPackages_23.flang-unwrapped
341140622,llvmPackages_23.flang
341140556,llvmPackages_23.libcxx
341140563,llvmPackages_23.libcxxClang
341140571,llvmPackages_23.libstdcxxClang
341140573,llvmPackages_23.lld
341414124,llvmPackages_23.lldb-manpages
341140578,llvmPackages_23.lldb
341140636,llvmPackages_23.lldbPlugins.llef
341414122,llvmPackages_23.llvm-manpages
341140596,llvmPackages_23.openmp
341140599,llvmPackages_23.systemLibcxxClang
341141063,losslesscut
341145325,lxd-image-server
341414370,lyto
341414378,maa-cli
341145601,macs2
341145628,maiko
341145748,mallard-ducktype
341545023,mamba-cpp
341515525,manilaclient
341534473,manim-slides
341545035,mat2
341414544,matrix-commander
341414588,matrix-commander
