id,name
333224420,SDL
333623582,SDL2_image
333224438,SDL2_net
333582926,SDL_mixer
333582923,SDL_sound
333582930,_90secondportraits
333623586,abaddon
333582940,above
333464246,actual-server
333224945,adios2
333464256,advi
333582956,adwaita-qt
333582960,aerc
333582964,agda
333582977,agdaPackages.cubical-mini
333464262,age-plugin-se
333623613,ags
333623607,ahoviewer
333623702,aider-chat-with-help
333623628,aider-chat-with-playwright
333226160,alan_2
333583004,alice-tools-qt5
333583000,allegro5
333512058,amiberry
333583036,ansible-lint
333583045,ants
333512131,aocd
333512191,aqtinstall
333227306,arandr
333583086,ariang
333623744,arrow-glib
333227655,asap
333228220,ath9k-htc-blobless-firmware
333583123,aubio
333583156,auto-editor
333583173,azure-cli-extensions.aksarc
333228892,azure-cli-extensions.alias
333583200,azure-cli-extensions.arcappliance
333512410,azure-cli-extensions.attestation
333229171,azure-cli-extensions.interactive
333229186,azure-cli-extensions.k8s-configuration
333512459,b4
333583193,baboossh
333583202,bada-bib
333583223,bazarr
333465082,bazel
333465085,bazel_8
333624040,beam27Packages.elixir-ls
333583231,beam27Packages.elixir_1_20
333583233,beam27Packages.erlang
333623872,beam27Packages.erlfmt
333623880,beam27Packages.expert
333623887,beam27Packages.rebar3
333583252,beam28Packages.erlang
333623923,beam28Packages.ex_doc
333623933,beam28Packages.rebar3-nix
333623941,beam28Packages.rebar3-proper
333583281,beam29Packages.pc
333583278,beam29Packages.rebar
333583285,beamerpresenter-mupdf
333583289,beamerpresenter
333624023,beanprice
333465222,bicep-lsp
333583307,bikeshed
333512675,bikeshed
333465226,binary-object-scanner
333624051,birdfont
333583357,bossa-arduino
333512871,bottles-unwrapped
333231521,boulder
333624107,breaktimer
333583361,brewtarget
333624108,brogue-ce
333465367,browserpass
333624118,browsr
333583371,bruno-cli
333624114,bruno
333583375,bsnes-hd
333624127,budgie-analogue-clock-applet
333624135,budgie-user-indicator-redux
333583384,buildah
333583386,buildbot-plugins.badges
333583385,buildbot
333583412,buku
333232090,bumblebee-status
333232240,bzflag
333583429,c-intro-and-ref
333465747,cachix
333624218,cai
333624168,caja-with-extensions
333583439,calaos_installer
333624172,calcurse
333624206,calendar-cli
333624185,calligraplan
333624201,camunda-modeler
333583456,cantarell-fonts
333512982,cantoolz
333513014,carburetor
333465681,cargo-ui
333583470,caroline
333233048,casacpp
333583471,cask-server
333624216,cassette
333583477,castor
333624222,cataclysm-dda-git
333583489,caudec
333583491,cavasik
333624235,cc-switch
333583501,cd-hit
333233365,cdecl
333583509,celeste
333624245,ceph-client
333624246,ceph
333624274,certbot-full
333624251,cfripper
333465803,cgtcalc
333624256,chatd
333624260,chatterino7
333583539,cherrytree
333583547,chickenPackages_5.chickenEggs.espeak
333235062,chickenPackages_5.chickenEggs.sdl-base
333235018,chickenPackages_5.chickenEggs.sdl2
333583542,chirp
333235758,choose-gui
333513168,chromium
333624307,cinnamon
333624306,cl
333583559,clang-manpages
333624311,clapper-unwrapped
333465887,cleanit
333583565,cliamp
333624335,cloudcompare
333583581,cloudhunter
333583588,cm-rgb
333236654,cockpit-zfs
333583604,cogl
333466034,comodoro
333624369,concessio
333237155,conglomerate
333583633,connect-box
333237211,contacts
333466086,conventional-changelog-cli
333624587,convertx
333583640,cool-retro-term
333624393,copyparty-full-buggy
333624384,copyparty
333583654,coqPackages.interval
333583659,coqPackages.vscoq-language-server
333583662,coq_8_12
333237719,coredns
333583668,corsix-th
333237944,cp437
333238103,cratedb
333238226,cron
333513488,crosspatch
333513497,crowbar
333513511,cryptop
333583691,crystfel
333466216,csharpier
333466228,ctags-lsp
333583693,cubiomes-viewer
333513546,cum
333238644,curseofwar-sdl
333583700,cutecom
333624510,cve-bin-tool
333583705,cwal
333624450,cwltool
333583711,cyclonedx-python
333513586,daktari
333624459,darktable
333239046,dart_frog_cli
333238986,darwin.PowerManagement
333624486,das
333583726,dasher
333583730,datadog-agent
333624476,datalad-gooey
333624485,datalad-gooey
333624466,datalad
333583737,datamodel-code-generator
333583741,davix-copy
333583742,davmail
333583748,dblatex
333583751,dconf-editor
333583755,ddnet
333513647,deadbeefPlugins.mpris2
333513652,deadbeefPlugins.playlist-manager
333513655,deadbeefPlugins.vgmstream
333513667,deadbeefPlugins.waveform-seekbar
333624493,decibels
333583762,decode-spam-headers
333624525,deeptools
333624540,deface
333466398,dell-530cdn
333624509,denemo
333466429,dependency-track
333624513,design
333466434,desktoppr
333583805,devede
333624520,devpi-client
333513720,devpi-server
333624527,devtoolbox
333239745,dhall-docs
333583813,dhcpig
333583821,dia
333239824,dico
333583815,diff-pdf
333583817,diffpdf
333583822,dillo
333583829,dirdiff
333583830,direwolf
333466545,discourse
333466542,discourseAllPlugins
333583846,djlint
333583849,djvu2pdf
