id,name
333224420,SDL
333623582,SDL2_image
333224438,SDL2_net
333582926,SDL_mixer
333582923,SDL_sound
333582930,_90secondportraits
333623586,abaddon
333582940,above
333464246,actual-server
333224945,adios2
333464256,advi
333582956,adwaita-qt
333582960,aerc
333582964,agda
333582977,agdaPackages.cubical-mini
333464262,age-plugin-se
333623613,ags
333623607,ahoviewer
333623702,aider-chat-with-help
333623628,aider-chat-with-playwright
333226160,alan_2
333583004,alice-tools-qt5
333583000,allegro5
333512058,amiberry
333583036,ansible-lint
333583045,ants
333512131,aocd
333583075,aqtinstall
333583074,arandr
333227406,arftracksat
333583103,arrow-glib
333464828,artem
333228223,ath9k-htc-blobless-firmware-unstable
333623773,atuin-desktop
333583135,auto-cpufreq
333228868,azure-cli-extensions.acrcssc
333512408,azure-cli-extensions.aksarc
333228902,azure-cli-extensions.aosm
333583186,azure-cli-extensions.arcdata
333229177,azure-cli-extensions.interactive
333229187,azure-cli-extensions.k8s-configuration
333583191,b4
333624024,babeldoc
333623838,backgroundremover
333623856,bazaar
333583223,bazarr
333465083,bazel_7
333583228,beam27Packages.elixir-ls
333623871,beam27Packages.elixir_1_19
333623881,beam27Packages.elvis-erlang
333583242,beam27Packages.erlfmt
333623878,beam27Packages.ex_doc
333583241,beam27Packages.rebar3
333583256,beam28Packages.elvis-erlang
333583255,beam28Packages.erlfmt
333623925,beam28Packages.rebar
333623933,beam28Packages.rebar3-nix
333623979,beam29Packages.livebook
333583281,beam29Packages.pc
333583282,beam29Packages.webdriver
333583285,beamerpresenter-mupdf
333624018,beancount_2
333583301,bfcal
333465215,bicep
333583307,bikeshed
333624045,bili-live-tool
333583309,bino3d
333583355,borgmatic
333624098,bossa
333512828,bottles
333231533,box2d_2
333624107,breaktimer
333624113,brlcad
333624108,brogue-ce
333583367,browsers
333624118,browsr
333583371,bruno-cli
333583372,brutespray
333231863,btrsync
333624134,budgie-gsettings-overrides
333231926,bugdom
333583384,buildah
333583386,buildbot-plugins.badges
333583411,buildbotPackages.buildbot-ui
333583416,bulk_extractor
333583426,buzztrax
333232240,bzflag
333512928,c3d
333624182,cai
333583437,cairosvg
333624181,calamares-nixos
333583439,calaos_installer
333583440,calcmysky
333624193,calibre-web
333512962,cambrinary
333624200,canaille
333513000,cantarell-fonts
333583466,capa
333465585,cargo-deb
333465681,cargo-ui
333583470,caroline
333233048,casacpp
333583473,cassandra
333624216,cassette
333583477,castor
333624227,catppuccinifier-gui
333583490,cava
333233242,cbconvert
333583498,ccls
333583501,cd-hit
333513076,cdxj-indexer
333624241,censor
333624266,ceph-dev
333624248,ceph
333583514,certsync
333233613,cfv
333624268,chatblade
333624259,chatterino2
333513140,check-jsonschema
333583540,chess-clock
333234399,chickenPackages_5.chickenEggs.glfw3
333624280,chickenPackages_5.chickenEggs.sdl2-image
333624277,chiri
333624286,chirp
333583552,chromaprint
333624309,cinnamon-screensaver
333583558,citations
333624306,cl
333235994,clang_18
333583561,claude-monitor
333236130,clfft
333513281,cloud-init
333583580,cloudflare-dyndns
333583584,clutter
333583594,cmus
333583602,codex
333624359,commit
333583623,compare50
333624369,concessio
333237160,conglomerate
333583632,conpass
333624440,contact
333583636,contour
333624587,convertx
333583641,copier
333624394,copyparty-most
333624384,copyparty
333583655,coqPackages.libvalidsdp
333583659,coqPackages.vscoq-language-server
333583664,coq_8_13
333583666,corrscope
333583668,corsix-th
333237989,cppclean
333624448,crewai
333583685,crocoddyl
333513488,crosspatch
333513497,crowbar
333513511,cryptop
333583691,crystfel
333466216,csharpier
333466228,ctags-lsp
333583693,cubiomes-viewer
333513546,cum
333238644,curseofwar-sdl
333583700,cutecom
333624510,cve-bin-tool
333624462,cve-bin-tool
333624449,cwltool
333583717,czkawka-full
333466320,dark-mode-notify
333624456,darkradiant
333239046,dart_frog_cli
333624658,darwin.linux-builder
333624547,das
333583724,dash-mpd-cli
333583730,datadog-agent
333239059,dataexplorer
333624470,datalad-gooey
333624463,datalad
333624469,datatrove
333624471,datatrove
333466351,db-rest
333624482,dbgate
333583751,dconf-editor
333513644,deadbeef
333513665,deadbeefPlugins.lyricbar
333513664,deadbeefPlugins.musical-spectrum
333513652,deadbeefPlugins.playlist-manager
333624488,deadlock-mod-manager
333624493,decibels
333513653,decode-spam-headers
333624525,deeptools
333583766,degate
333624503,deltachat-desktop
333624509,denemo
333466435,depotdownloader
333466439,deskew
333583801,desktopToDarwinBundle
333624517,devhelp
333624520,devpi-client
333513720,devpi-server
333624523,devpod-desktop
333624527,devtoolbox
333239719,dgen-sdl
333624539,diagrams-as-code
333239824,dico
333624542,diff-pdf
333583819,diffuse
333583826,dinghy
333583829,dirdiff
333583830,direwolf
333466521,discordchatexporter-cli
333583839,distcc
333583846,djlint
