id,name
333224420,SDL
333623582,SDL2_image
333224438,SDL2_net
333582926,SDL_mixer
333582923,SDL_sound
333582930,_90secondportraits
333623586,abaddon
333582940,above
333464246,actual-server
333224945,adios2
333464256,advi
333582956,adwaita-qt
333582960,aerc
333582964,agda
333582977,agdaPackages.cubical-mini
333464262,age-plugin-se
333623613,ags
333623607,ahoviewer
333623702,aider-chat-with-help
333623628,aider-chat-with-playwright
333226160,alan_2
333583004,alice-tools-qt5
333583000,allegro5
333512058,amiberry
333583036,ansible-lint
333583045,ants
333512131,aocd
333583075,aqtinstall
333583074,arandr
333227406,arftracksat
333583103,arrow-glib
333464828,artem
333228223,ath9k-htc-blobless-firmware-unstable
333623773,atuin-desktop
333583135,auto-cpufreq
333228868,azure-cli-extensions.acrcssc
333512408,azure-cli-extensions.aksarc
333228902,azure-cli-extensions.aosm
333583186,azure-cli-extensions.arcdata
333229177,azure-cli-extensions.interactive
333229187,azure-cli-extensions.k8s-configuration
333583191,b4
333624024,babeldoc
333623838,backgroundremover
333623856,bazaar
333583223,bazarr
333465083,bazel_7
333583228,beam27Packages.elixir-ls
333623871,beam27Packages.elixir_1_19
333623881,beam27Packages.elvis-erlang
333583242,beam27Packages.erlfmt
333623878,beam27Packages.ex_doc
333583241,beam27Packages.rebar3
333583256,beam28Packages.elvis-erlang
333583255,beam28Packages.erlfmt
333623925,beam28Packages.rebar
333623933,beam28Packages.rebar3-nix
333623979,beam29Packages.livebook
333583281,beam29Packages.pc
333583282,beam29Packages.webdriver
333583285,beamerpresenter-mupdf
333624018,beancount_2
333583301,bfcal
333465215,bicep
333583307,bikeshed
333624045,bili-live-tool
333583309,bino3d
333583355,borgmatic
333624098,bossa
333512828,bottles
333231533,box2d_2
333624107,breaktimer
333624113,brlcad
333624108,brogue-ce
333583367,browsers
333624118,browsr
333583371,bruno-cli
333583372,brutespray
333231863,btrsync
333624134,budgie-gsettings-overrides
333231926,bugdom
333583384,buildah
333583386,buildbot-plugins.badges
333583411,buildbotPackages.buildbot-ui
333583416,bulk_extractor
333583426,buzztrax
333232240,bzflag
333512928,c3d
333624182,cai
333583437,cairosvg
333624181,calamares-nixos
333583439,calaos_installer
333583440,calcmysky
333624193,calibre-web
333512962,cambrinary
333624200,canaille
333513000,cantarell-fonts
333583466,capa
333465585,cargo-deb
333465681,cargo-ui
333583470,caroline
333233048,casacpp
333583473,cassandra
333624216,cassette
333583477,castor
333624227,catppuccinifier-gui
333583490,cava
333233242,cbconvert
333583498,ccls
333583501,cd-hit
333513076,cdxj-indexer
333624241,censor
333624266,ceph-dev
333624248,ceph
333583514,certsync
333233613,cfv
333624268,chatblade
333624259,chatterino2
333513140,check-jsonschema
333583540,chess-clock
333234399,chickenPackages_5.chickenEggs.glfw3
333624280,chickenPackages_5.chickenEggs.sdl2-image
333624277,chiri
333624286,chirp
333583552,chromaprint
333624309,cinnamon-screensaver
333583558,citations
333624306,cl
333235994,clang_18
333583561,claude-monitor
333236130,clfft
333513281,cloud-init
333583580,cloudflare-dyndns
333583584,clutter
333583594,cmus
333583602,codex
333624359,commit
333583623,compare50
333624369,concessio
333237160,conglomerate
333583632,conpass
333624440,contact
333583636,contour
333583638,converseen
333583640,cool-retro-term
333624391,copyparty-most
333624386,copyparty
333583654,coqPackages.interval
333583658,coqPackages.validsdp
333583662,coq_8_12
333237777,corretto25
333513388,corsair
333238003,cppclean
333624461,crewai
333583678,crispy-doom
333583680,cropgui
333583681,crosswords
333583686,cryptop
333466221,crystfel-headless
333583690,cscope
333513518,csxcad
333624441,cubicsdr
333583696,cum
333583697,cups-printers
333583699,curtail
333583704,cutter
333624465,cve-bin-tool
333624450,cwltool
333583720,cynthion
333583719,dar
333624460,darkly
333624457,darktable
333238986,darwin.PowerManagement
333624534,das
333624486,das
333583735,dashy-ui
333583731,datadog-process-agent
333624476,datalad-gooey
333624485,datalad-gooey
333583737,datamodel-code-generator
333624467,datatrove
333583742,davmail
333624473,dbeaver-bin
333624484,dblatexFull
333513645,deadbeef-with-plugins
333513646,deadbeefPlugins.headerbar-gtk3
333513647,deadbeefPlugins.mpris2
333513664,deadbeefPlugins.musical-spectrum
333513667,deadbeefPlugins.waveform-seekbar
333624498,debos
333583762,decode-spam-headers
333624511,deeptools
333624540,deface
333239471,delly
333583787,deluged
333466429,dependency-track
333624513,design
333624516,deskreen
333466456,devenv
333624521,devpi-client
333583806,devpi-server
333513729,devpi-server
333624523,devpod-desktop
333624527,devtoolbox
333239798,dia
333239814,diamond
333583815,diff-pdf
333583817,diffpdf
333583823,dim
333513767,dinghy
333240028,direvent
333583830,direwolf
333624554,displaycal
333583840,distccStdenv
333583848,djview
333583861,dmarc-metrics-exporter
333240295,dmd
333240396,dnsenum
