name,x86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
_86box,,,,332405255
actual-server,,,332718924,
adrs,,,332742703,
aerc,,,332405807,
affine,332718943,,,
agdaPackages.agda-prelude,332405868,,,
agdaPackages.agda2hs-base,332405875,,,
air-formatter,,,332742708,
alan_2,332407352,332407351,,
alttab,,,332407676,332407671
angelscript,,,332407909,
anilibria-winmaclinux,,,332718989,332718985
anki,332407990,,,
ansible-language-server,,,,332408084
antares,,,332718997,
apacheHttpdPackages.mod_tile,332408467,332408492,,
apacheHttpdPackages_2_4.mod_tile,332408468,332408493,,
appstream,,,332408711,332408707
archivemount,,,332408843,332408848
arftracksat,,,332408921,332408926
ariang,332409003,332409002,332409016,332409008
asccli,,,,332409252
ath9k-htc-blobless-firmware-unstable,332409969,332409975,,
ath9k-htc-blobless-firmware,332409979,332409959,,
attic-server,,,,332410069
atuin,,,332410064,332410063
audacity,,,,332410092
aviator,,,332410430,
azure-cli-extensions.acrcssc,332410771,332410777,332410767,332410764
azure-cli-extensions.aksarc,332410792,332410789,332410808,332410796
azure-cli-extensions.alias,332410803,332410814,332410806,332410802
azure-cli-extensions.aosm,332410815,332410820,332410826,332410812
azure-cli-extensions.arcappliance,332410836,332410837,332410839,332410833
azure-cli-extensions.arcdata,332410841,332410865,332410851,332410847
azure-cli-extensions.attestation,332410862,332410859,332410858,332410856
azure-cli-extensions.cloud-service,332742753,332742757,332742754,332742752
azure-cli-extensions.connectedk8s,332410958,332410952,332410951,332410950
azure-cli-extensions.containerapp,332410991,332410973,332410960,332410961
azure-cli-extensions.interactive,332411174,332411184,332411172,332411177
azure-cli-extensions.k8s-configuration,332411185,332411195,332411194,332411187
azure-cli-extensions.k8s-extension,332411190,332411189,332411202,332411186
azure-cli-extensions.serial-console,332411406,332411399,332411422,332411400
azure-cli-extensions.stack-hci-vm,332411436,332411428,332411432,332411441
azure-cli-extensions.webpubsub,332411521,332411519,332411520,332411518
azure-cli,,,,332742748
azure-sdk-for-cpp.security-attestation,332411597,332411600,,
backgroundremover,,,,332411714
bacula,,,332411734,
badger,,,,332411752
balena-cli,,,,332411806
ballerina,,,,332411810
barman,,,332742767,332742758
bbot,332719125,332719124,332719132,
beadwork,,332412243,332412244,
beamMinimal29Packages.livebook,,,,332412838
beanhub-cli,332412931,332412934,332412902,332412971
biglybt,,,,332413244
bilibili-tui,,,332719179,
bitwarden-cli,,,332719172,
blender,,,,332413686
bootil,,,332414099,332414098
bottom,,,,332414181
boulder,,,332414191,332414190
breaktimer,,,332719216,
brlcad,332414374,332414379,,
bugdom,,,332414699,
buildbox,332414798,,,
c3c,,,332415127,
candle,,,332415382,332415380
capa,,,332415440,332415459
cardpeek,,,332415523,332415515
cargo-binstall,,,,332415585
cargo-deb,,,332415677,332415687
cargo-release,,,332719322,
cargo-risczero,,,332415924,332415927
cargo-ui,,,332719328,332719326
casacore,,,332416115,332416132
cassandra-cpp-driver,,,332416134,
castero,332416165,,,
cbconvert-gui,332416345,332416377,,
cbconvert,332416359,332416365,,
cbmbasic,,,332416380,332416363
cc-switch,,,,332416413
cc-tool,,,,332416415
cctag,,,,332416487
cdecl,,,332416533,332416527
cdk8s-cli,,,,332416560
cdncheck,,,,332416582
cdparanoia-iii,,,332416609,332416601
cdparanoia,,,332416610,332416602
cdxgen,,,332416605,
cdxj-indexer,,,,332742815
cegui,,,332416635,332416624
cernlib,,,332416696,
cert-x-gen,,,332719358,
cfv,,,332416890,332416873
cherry-studio,332719389,,332417108,
chickenPackages_5.chickenEggs.fusion-arrays,,,332417815,332417834
chopchop,,,332419657,
clfft,,,332420103,332420120
cliamp,,,,332420137
clickhouse-lts,,,332420168,332420160
clickhouse,,,332420166,332420147
cloudcheck,,,,332719415
cockpit-zfs,332420817,332420809,,
cocom-tool-set,,,332420825,332420836
code-server,,,332719432,
compactor,332421325,332421298,,
conserve,,,332421465,
contour,,,332421549,332421538
cook-cli,,,,332421585
copier,,,,332742846
coqPackages.ConCert,,,,332421797
coqPackages.dpdgraph,,,332421830,
coqPackages.graph-theory,,,332421845,
coqPackages.mathcomp-analysis,,,332421905,
coqPackages.mathcomp-infotheo,,,,332421964
coq_8_8,,,332422147,
coredns,,,332422178,332422180
corretto11,332719462,,,
cp437,,,332422445,332422436
credsweeper,,332742855,,
crystal,332422931,,332422929,
crystal_1_19,,,332422959,
cscope,,,332422983,
ctx7,,,332423190,
cuneiform,332423248,332423245,,
cups-dymo,,,332423305,332423276
curlFull,,,332423345,
cyme,,,,332423516
cz-cli,,,332423527,
daikhan,,332423594,,
dart_frog_cli,332423871,332423853,,
dartsim,,,,332423763
dasher,,,332423857,332423847
dasm,,,332423862,
datadog-process-agent,,,332423874,
datalad,,,332423969,
db-rest,,,332423965,332423963
dcmtk,,,,332424104
deadpixi-sam-unstable,,,332424237,332424242
deeptools,,,,332719635
delly,,,332424406,332424392
deluged,,,332424427,332424425
deskew,,,,332424540
devbox,,,,332424596
devcontainer,,,332424614,
diamond,,,332424833,332424836
dico,,,332424841,332424839
diffoscope,332719669,332719668,,332719676
dig,,,,332719661
direnv,,,,332742870
direvent,,,332425104,332425098
direwolf-unstable,,,332425129,332425144
direwolf,,,332425116,332425114
djgpp,,,332425323,
djgpp_i586,,,332425324,
djgpp_i686,,,332425322,
dleyna,,,332425402,332425385
dmd,332425408,,,
dnadd,,,332425463,332425459
dnslink-std-go,,,332425533,332425539
dockapps.wmsm-app,,,332425717,332425714
docker-machine-hyperkit,,,332425769,
documenso,332425893,332425886,332425894,332425875
dolphin-emu,,,,332425924
dopamine,332719707,,,332425989
dotnetCorePackages.dotnet_10.vmr,,,,332719721
dovecot_pigeonhole,,,332426700,332426675
dovecot_pigeonhole_2_4,,,332426699,332426676
driftnet,,,332426881,332426885
dt,,,332427043,332427004
dtop,,,,332427040
dua,,,,332427061
ducker,,,,332427113
dufs,,,,332427140
dumbpipe,,,,332427155
duplicity,,,332427240,332427236
dvdisaster,332427290,332427289,,
dwarfs,332427346,,,
easyrpg-player,,,,332427547
ebtks,,,332427568,
ecl_16_1_2,332427611,332427604,332427612,
egglog,,,332719852,
eggnog-mapper,,,332427941,332427925
egoboo,,,332427960,332427943
ela-widget-tools,,,332428023,332428017
elmPackages.elm-wrap,,,332428293,332428286
elmerfem,,,332428311,
emacs-gtk,,,332428356,
emacs-macport,,,332428395,
emacs-nox,,,332428363,332428359
emacs-pgtk,,,332428392,
emacs30-gtk3,,,332428373,
emacs30-macport,,,332428396,
emacs30-nox,,332428378,332428377,332428375
emacs30-pgtk,,,332428393,
emacs31-gtk3,,,332428400,332428388
emacs31-nox,,,332428394,332428399
emacs31-pgtk,,,332428402,
emacs31,,,332428406,
emmet-language-server,,,,332428507
emmy-lua-code-style,,,332428487,332428517
emscripten,,,332428564,
enca,,332428577,,
engage,,,332428678,
epgstation,,,332428811,332428835
equalx,,,332428873,332428911
erigon,,,332428944,
esphome,,,332429095,
ete-unwrapped,,332429065,,332429072
evcc,,,332429179,332429160
exatorrent,,,332429242,332429237
excalidraw_export,332429244,332429252,332429247,332429241
exfat,,,332429287,332429285
factoriolab,,,,332429592
fbthrift,,,332429961,
fbv,,,332429971,332429973
fcron,,,332430074,332430072
fedimint,332430161,332430125,,
fedistar,,,332430135,332430129
fend,,,332430275,
ferron,,,332430263,
ffmpeg_4-headless,,,,332430354
ffmpeg_4,,,,332430367
ffmpeg_6-full,,,,332430365
ffmpeg_6-headless,,,332430370,
ffmpeg_7-headless,,,,332430379
ffmpeg_7,,,332430373,
filebrowser-quantum,,332742900,,
filen-desktop,,,332430583,332430573
firefox-beta-unwrapped,,,332430729,
firefox-devedition-unwrapped,,,332430737,
firefox-unwrapped,,,332719970,
fittrackee,332431024,332431018,,
fleng,,,,332431226
flex-launcher,,,332431240,332431223
flightcore,,,332431248,332431273
flow-control,,,332431355,332431328
fluent-bit,,,,332431373
fluidd,,,332431389,
fluux-messenger,,332742967,,
fluvio,,,,332431481
fmi-reference-fmus,,,332431558,
fmt_10,,,332431580,332431603
fmt_9,,,332431611,332431617
folly,,,,332431638
ford,,,332431860,332431856
fortitude,,,332431924,332431932
freepv,,,332432179,332432180
g15daemon,,,332432678,332432668
garble,,332432881,,
gccNGPackages_15.gcc-unwrapped,,,332433168,332433167
gccNGPackages_15.libquadmath,332433239,,,
gdcm,,,,332433371
geph,,,,332433700
getxbook,,,332433790,332433814
ghidra,,,,332434088
ghostfolio,,,332434139,
gildas,,,332434269,332434268
gimme-aws-creds,332434294,332434312,332434291,332434433
gimp2Plugins.gmic,,,,332434316
git-absorb,,,,332434399
git-annex-remote-googledrive,,,,332434461
git-annex,,,,332434417
git-branchless,,,,332434455
git-bug,,,,332434463
git-chain,,,332434491,332434494
git-together,,,332434878,332434883
git-town,,,332434877,
git-wt,,,332434929,
gitbeaker-cli,,332434969,332434972,
github-desktop,332720136,,,
gitlab-elasticsearch-indexer,,,332435110,332435112
gl-gsync-demo,332435291,332435283,,
glances,,332435324,,
gnat14Packages.gpr2,,,332435733,
gnat16Packages.gnatcoll-core,,,332435814,
gnat16Packages.gpr2,332435871,332435852,,
gnome2.gtksourceview,,,332436166,332436164
gnucobol,,,332438567,332438601
gnudatalanguage,,332438658,,
godotPackages_4_7.export-template-mono,,,,332743186
gomuks-web,332439638,332439637,332439665,332439625
gopher64,,332439802,,
gophernotes,332439778,332439801,332439790,332439781
gophish,,,332439803,
gossip,,,332439902,332439959
goxlr-utility,,,332440071,332440119
gpt4all,332440222,332440215,,
gql,,,,332720268
gqrx-gr-audio,,,,332440287
gqrx-portaudio,,,,332440292
gqrx,,,,332440285
gradm,,332440353,,
grafx2,,,332440538,332440544
gram,332720283,,,332720273
greenbone-feed-sync,,,332440785,332440783
groestlcoin,,,,332440906
gromacs,,,,332440922
gromacsDouble,,,,332440927
gtk-frdp,,,332441247,332441267
gtk-sharp-2_0,,,,332441333
gtkmm4,,,332441346,
guile-git,,,,332720313
halfempty,,,332441935,
handlr-regex,,,332442006,332441977
handy,,,,332720325
hashcash,,,332442089,332442087
haskellPackages.AppleScript,,,332442361,332442360
haskellPackages.GOST34112012-Hash,,332442715,,332442718
haskellPackages.HsHTSLib,,,332442963,332442975
haskellPackages.aoc,,,332445668,332445685
haskellPackages.botan-low,,332447083,332447076,
