name,x86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
aerogramme,339601815,339601818,,
alan_2,339603020,339603019,,
amnezia-vpn-bin,339603362,,,
ath9k-htc-blobless-firmware-unstable,339605123,339605133,,
ath9k-htc-blobless-firmware,339605103,339605111,,
azure-cli-extensions.acrcssc,339605747,339605755,,
azure-cli-extensions.alias,339605781,339605772,,
azure-cli-extensions.aosm,339605782,339605785,,
azure-cli-extensions.attestation,339605816,339605810,,
azure-cli-extensions.k8s-configuration,339606062,339606073,,
azure-cli-extensions.redisenterprise,339606201,339606200,,
azure-cli-extensions.serial-console,339606241,339606226,,
azure-cli-extensions.stack-hci-vm,339606248,339606247,,
azure-cli-extensions.webpubsub,339606317,339606322,,
azure-sdk-for-cpp.security-attestation,339606377,339606376,,
beadwork,,339606897,,
btrsync,339608776,339608777,,
bumblebee-status,339609021,339608991,,
cbconvert-gui,339610155,339610149,,
cbconvert,339610178,339610157,,
chipsec,339612649,339612647,,
clevercsv,339613060,339613051,,
cortex-tools,339614780,339614776,,
cosmopolitan,339614868,,,
cppclean,339614990,339614991,,
creek,339615168,339615161,,
cuneiform,339615601,339615591,,
cyberstrike,,339615799,,
dart_frog_cli,339616034,,,
dmd,339617298,,,
dvdisaster,339618806,339618802,,
enca,,339619821,,
excalidraw_export,339620367,,,
garble,,339623306,,
gccNGPackages_15.gcc-unwrapped,,,,339623548
gccNGPackages_15.libquadmath,339623602,,,
git-branchstack,339624561,339624614,,
git-fast-export,339624661,339624660,,
git-privacy,339624757,339624755,,
gitbeaker-cli,,339624962,,
globus-cli,339625332,339625381,,
gnat16Packages.gpr2,339625708,339625690,,
gophernotes,339629733,339629725,,
gradm,,339630180,,
gshogi,339630773,339630764,,
haskellPackages.GOST34112012-Hash,,339632040,,
haskellPackages.botan-low,,339635307,,
haskellPackages.cpython,,339636793,,
haskellPackages.diagrams-pandoc,,339637614,,
haskellPackages.eventlog-live-otelcol,339638570,339638695,,
haskellPackages.freetype2,,339639107,,
haskellPackages.hevm,339641554,339641559,,
haskellPackages.hlibgit2,,339641751,,
haskellPackages.hw-ip,339642726,339642682,,
haskellPackages.hw-json-simd,,339642671,,
haskellPackages.hw-streams,339642755,339642692,,
haskellPackages.miso-examples,339645070,339645089,,
haskellPackages.pdftotext,339646950,339646928,,
haskellPackages.rdtsc-enolan,,339648320,,
haskellPackages.rdtsc,,339648330,,
haskellPackages.simdutf,,339649794,,
haskellPackages.vulkan-utils,339653108,,,
haskellPackages.wai-token-bucket-ratelimiter,,339653222,,
haskellPackages.xgboost-haskell,339653718,,,
hekatomb,339654446,339654447,,
hgrep,,339654625,,
highlight-assertions,339654706,339654677,,
hime,339654734,339654727,,
httpstat,339655519,339655510,,
hyper8,339656125,339656113,,
iconpack-jade,339657025,,,
imageworsener,339657504,339657508,,
imgp,339657613,339657564,,
infisicalsdk,339657804,339657800,,
intel-graphics-compiler,,339657997,,
invoice2data,339658094,,,
jaspr_cli,339658809,,,
kilo,339661623,339661629,,
kind2,339661632,339661626,,
kord,339662191,339662224,,
kubectl-kcl,339662457,339662460,,
landrun,,339662836,,
lib45d,339663452,339663450,,
libsForQt5.qtmpris,339665868,339665873,,
libtapi,,339666209,,
libtorrent-rasterbar-1_2_x,339666316,339666304,,
libucontext,,339666363,,
lice,339666831,339666834,,
linuxKernel.packages.linux_5_10.acer-wmi-battery,,339667160,,
linuxKernel.packages.linux_5_10.ax99100,,339667179,,
linuxKernel.packages.linux_5_10.chipsec,339667190,,,
linuxKernel.packages.linux_5_10.it87,339667273,,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,339667252,339667317,,
linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,339667281,339667260,,
linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,339667268,339667283,,
linuxKernel.packages.linux_5_10.rtl8188eus-aircrack,339667328,339667306,,
linuxKernel.packages.linux_5_10.tbs,,339667343,,
linuxKernel.packages.linux_5_10.tsme-test,,339667346,,
linuxKernel.packages.linux_5_10.tuxedo-drivers,339667364,,,
linuxKernel.packages.linux_5_10.universal-pidff,339667358,339667354,,
linuxKernel.packages.linux_5_10.xpadneo,339667367,339667366,,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,339667400,,
linuxKernel.packages.linux_5_15.amneziawg,339667403,339667413,,
linuxKernel.packages.linux_5_15.ax99100,,339667410,,
linuxKernel.packages.linux_5_15.chipsec,339667408,,,
linuxKernel.packages.linux_5_15.ena,339667439,339667493,,
linuxKernel.packages.linux_5_15.lenovo-legion-module,339667461,,,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,339667484,339667490,,
