name,x86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
ac-library,,,,342975135
actual-server,,,,342975232
aerion,,,,342975240
aerogramme,342802880,342802877,,
aks-mcp-server,,,,343101925
alan_2,342803712,342803702,,
alembic,,,,342975634
alibuild,342803767,342803766,,342975648
amnezia-vpn-bin,342803975,,,
apacheHttpdPackages.mod_tile,343093579,343093578,,
apacheHttpdPackages_2_4.mod_tile,343093580,343093577,,
apm-cli,342804434,342804440,,343101933
archivemount,,,,342975968
ath9k-htc-blobless-firmware-unstable,342805240,342805237,,
ath9k-htc-blobless-firmware,342805228,342805238,,
atmos,,,,342976238
auto-editor,343080132,343080131,,343101954
aws-sam-cli,,,,342976433
ax25-tools,342805662,342805655,,
azahar,,,,343106946
azure-cli-extensions.acrcssc,342805717,342805709,,342976426
azure-cli-extensions.aksarc,342805744,342805721,,342976432
azure-cli-extensions.alias,342805732,342805731,,342976440
azure-cli-extensions.aosm,342805745,342805738,,342976465
azure-cli-extensions.arcappliance,342805740,342805739,,342976455
azure-cli-extensions.arcdata,342805765,342805752,,342976451
azure-cli-extensions.attestation,342805756,342805759,,342976456
azure-cli-extensions.cloud-service,342805808,342805791,,343101958
azure-cli-extensions.connectedk8s,342805824,342805827,,343101957
azure-cli-extensions.containerapp,342805811,342805805,,342976477
azure-cli-extensions.k8s-configuration,342805938,342805926,,342976544
azure-cli-extensions.k8s-extension,342805942,342805928,,342976564
azure-cli-extensions.redisenterprise,342806041,342806014,,342976581
azure-cli-extensions.serial-console,342806034,342806037,,342976596
azure-cli-extensions.stack-hci-vm,342806061,342806047,,342976600
azure-cli-extensions.webpubsub,342806110,342806093,,342976616
azure-sdk-for-cpp.security-attestation,342806139,342806136,,
barman,,,,343101972
beadwork,,342806518,,
beanhub-cli,342806888,342806859,,343101978
biglybt,,,,342977093
bootil,,,,342977321
boulder,,,,342977330
brewtarget,,,,343107014
brlcad,343093626,343093622,,
brutus,,,,342977390
btrsync,342807872,342807871,,
bugdom,,,,342977438
bumblebee-status,342808031,342808038,,
cadabra2,342808196,342808194,,
candle,,,,342977623
capa,,,,342977926
cargo-deb,,,,342977690
cargo-risczero,,,,342977748
cargo-ui,,,,342977781
casacore,,,,343093632
